DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-05-28 19:15:00+00:00,0.884070459820978,18.1,-156,0.0,9.3,67,1099,1073,1140,13.7,56.4,0.0,961.7,262,3.5,13
2019-06-08 19:00:00+00:00,0.8708844741520523,24.4,-138,0.0,13.4,65,1100,1070,1136,19.3,50.6,0.0,972.4,241,2.3,13
2019-10-07 13:30:00+00:00,0.0002328993641847358,19.2,-95,0.0,3.1,0,0,0,0,6.9,34.5,0.0,979.5,326,0.3,92
2019-07-22 21:45:00+00:00,0.7983479671767163,29.6,108,7.2,15.8,218,702,613,831,38.5,43.4,0.0,978.8,264,3.7,29
2019-08-03 23:15:00+00:00,0.5389563003159668,29.6,95,0.0,12.4,94,860,563,658,23.9,34.6,0.0,976.9,260,3.3,49
2019-07-28 16:15:00+00:00,0.5477948311867775,26.5,-93,2.1,16.2,124,800,527,650,25.9,53.0,0.0,979.2,257,1.9,49
2019-09-02 15:45:00+00:00,0.3433907042100442,27.4,-101,0.0,17.6,112,720,368,480,36.4,54.8,0.0,979.3,260,0.5,59
2019-08-19 21:45:00+00:00,0.699222116123623,28.1,118,0.0,13.1,99,948,786,885,14.1,39.7,0.0,974.4,274,3.8,34
2019-09-12 00:00:00+00:00,0.31608713541545364,23.9,99,0.0,14.2,69,776,300,369,14.4,54.6,0.0,978.5,288,3.3,67
2019-09-03 02:15:00+00:00,0.0002328993641847358,27.2,78,0.0,17.1,0,0,0,0,47.1,54.2,0.0,979.3,279,1.7,93
2019-07-13 16:00:00+00:00,0.5193228839151935,24.9,-87,2.2,15.3,117,805,512,629,26.5,55.2,0.0,976.0,258,2.1,51
2019-06-14 21:30:00+00:00,0.797482357873163,26.7,105,0.0,13.5,64,1063,954,1018,16.1,44.2,0.0,975.1,258,3.3,26
2019-06-04 02:30:00+00:00,0.00048520700871819953,23.3,64,0.1,11.4,11,31,5,16,16.0,47.0,0.0,965.3,249,3.1,88
2019-08-07 13:30:00+00:00,0.004203833523534481,20.1,-74,33.6,16.7,37,28,5,42,32.2,80.6,0.0,978.5,239,1.5,84
2019-06-17 14:45:00+00:00,0.09720443129856922,26.5,-78,70.9,13.2,125,5,2,127,15.7,43.7,0.0,975.4,253,3.3,64
2019-05-27 22:45:00+00:00,0.7133164093128692,16.4,93,0.1,6.8,49,1055,769,818,11.6,53.2,0.0,964.7,274,4.8,43
2019-08-20 23:45:00+00:00,0.40294695328815083,29.6,95,0.0,12.5,78,843,442,520,12.8,35.0,0.0,976.2,279,3.3,58
2019-07-31 01:00:00+00:00,0.16275007569229336,24.2,80,5.5,14.1,91,562,187,278,21.2,53.3,0.0,977.7,255,2.6,71
2019-09-01 01:00:00+00:00,0.09159155662171709,29.8,88,0.0,13.5,58,576,132,190,19.3,37.0,0.0,975.9,280,2.8,77
2019-06-17 00:15:00+00:00,0.3055756107785826,26.5,80,31.0,13.2,241,227,112,353,15.8,43.8,0.0,975.3,254,3.3,60
2019-06-19 00:30:00+00:00,0.33134204376955384,26.4,78,0.0,13.0,56,878,394,450,15.5,43.5,0.0,975.5,251,3.3,63
2019-06-26 18:30:00+00:00,0.8530094479508737,26.0,-116,0.0,12.2,67,1082,1026,1094,14.2,42.3,0.0,976.2,238,3.4,18
2019-06-01 14:45:00+00:00,0.06274697036743757,22.8,-79,75.7,10.3,101,3,1,102,14.2,45.3,0.0,961.6,252,3.6,65
2019-09-28 22:00:00+00:00,0.7063721266040943,19.6,127,24.1,13.8,293,340,222,515,23.4,69.1,0.0,973.1,265,2.6,49
2019-07-09 16:15:00+00:00,0.5800242215338752,20.9,-89,0.0,12.2,83,935,637,720,18.6,57.2,0.0,981.5,256,2.0,47
2019-09-06 15:15:00+00:00,0.3042053861859624,26.1,-98,0.0,16.4,98,666,271,369,31.3,55.3,0.0,981.4,294,1.1,66
2019-08-05 15:00:00+00:00,0.26941798448890236,24.0,-85,7.1,13.7,129,548,229,357,20.9,52.7,0.0,978.5,270,1.6,65
2019-07-06 22:15:00+00:00,0.7322899441817857,24.5,97,0.0,13.4,60,1044,859,919,13.9,50.0,0.0,979.5,258,3.8,35
2019-08-18 00:45:00+00:00,0.23744090178633812,23.0,86,28.2,13.7,153,207,70,223,11.8,55.7,0.0,972.5,252,2.8,70
2019-10-02 22:15:00+00:00,0.6007561466023864,24.7,124,0.2,9.4,73,946,565,638,11.0,38.1,0.0,977.1,268,3.6,53
2019-05-23 21:00:00+00:00,0.5008966625521112,16.9,119,46.5,8.4,504,68,63,567,16.2,57.0,0.0,963.4,236,4.2,22
2019-06-06 17:00:00+00:00,0.7092212621592876,23.9,-96,0.0,12.5,91,969,782,874,17.8,49.0,0.0,969.3,245,2.6,36
2019-07-11 19:00:00+00:00,0.8359845044289695,29.3,-134,0.0,13.7,102,1001,969,1071,20.4,38.4,0.0,980.7,270,3.3,15
2019-05-27 22:00:00+00:00,0.8314196768909488,16.6,101,2.1,6.3,71,1036,860,932,11.3,50.6,0.0,964.7,274,4.8,34
2019-07-10 12:45:00+00:00,0.0002755975809519373,16.5,-63,0.0,13.5,9,20,3,12,15.6,82.7,0.0,981.4,267,0.6,90
2019-09-13 20:30:00+00:00,0.7764787168797695,34.2,153,0.0,10.5,98,980,836,935,16.4,23.6,0.0,977.8,254,3.9,31
2019-09-02 18:45:00+00:00,0.7141043854950276,31.4,-150,0.0,15.5,147,868,769,916,36.2,38.2,0.0,980.0,250,3.6,28
2019-08-19 14:45:00+00:00,0.08134010294151897,19.4,-87,53.4,14.6,134,23,8,142,16.5,73.4,0.0,975.4,277,1.7,70
2019-05-24 13:30:00+00:00,0.04560557716344101,10.4,-72,0.0,8.1,57,404,72,128,12.5,85.5,0.0,963.7,349,1.7,80
2019-09-25 18:45:00+00:00,0.3892641156422976,26.4,-160,26.6,15.3,410,277,227,638,30.6,50.6,0.0,975.4,250,2.9,35
2019-10-15 23:15:00+00:00,0.31702261452826236,27.6,116,0.0,8.0,65,803,297,363,13.3,29.0,0.0,978.0,340,1.2,68
2019-09-03 22:15:00+00:00,0.5589157758265987,32.4,116,0.0,18.2,115,849,613,728,38.6,43.1,0.0,976.4,288,4.4,44
2019-10-07 15:00:00+00:00,0.2156881011714838,22.5,-107,0.0,6.1,65,703,198,263,6.9,34.5,0.0,979.7,291,0.1,74
2019-09-12 16:15:00+00:00,0.5296170358121589,23.7,-110,0.0,13.8,94,858,496,590,15.6,53.9,0.0,980.4,270,1.3,55
2019-05-30 13:15:00+00:00,0.00862892144304446,13.5,-69,0.0,11.1,47,203,35,82,14.7,85.5,0.0,961.0,295,1.2,83
2019-09-20 18:45:00+00:00,0.8133272779498645,24.3,-158,0.0,8.6,95,993,829,924,10.4,36.9,0.0,977.1,254,2.7,33
2019-09-24 14:45:00+00:00,0.1670936488343387,20.3,-100,0.0,11.3,73,589,156,229,21.9,56.2,0.0,978.1,341,0.7,75
2019-08-01 21:15:00+00:00,0.7790988347268478,30.0,121,0.0,14.3,116,934,848,964,22.8,38.5,0.0,979.1,277,4.1,25
2019-08-08 15:15:00+00:00,0.30512145701842236,22.0,-87,0.0,14.5,93,747,344,437,22.3,62.6,0.0,978.9,256,1.8,63
2019-06-09 00:30:00+00:00,0.33602720264573677,24.4,79,0.0,13.5,54,883,387,441,19.4,50.7,0.0,972.8,241,2.2,64
2019-06-07 13:15:00+00:00,0.0077439038591424645,24.1,-68,56.5,12.9,35,8,1,36,18.4,49.6,0.0,970.5,244,2.5,82
2019-06-22 17:45:00+00:00,0.27909495307077814,26.2,-103,60.5,12.6,387,15,13,401,14.8,42.9,0.0,975.8,244,3.4,27
2019-08-29 20:45:00+00:00,0.7178036037294951,30.3,144,0.0,17.1,124,916,813,937,27.1,45.1,0.0,979.2,271,4.0,27
2019-10-04 17:00:00+00:00,0.6699000861727648,21.5,-129,0.0,4.1,73,982,620,694,6.2,32.1,0.0,981.1,237,0.9,51
2019-06-22 01:30:00+00:00,0.06583288694288532,26.3,71,39.7,12.7,117,88,22,139,15.0,43.0,0.0,975.8,246,3.4,75
2019-08-02 22:45:00+00:00,0.47440824153216726,30.9,99,2.3,11.9,123,832,612,735,20.5,31.2,0.0,977.8,270,3.5,43
2019-06-20 17:15:00+00:00,0.22579205192103158,26.3,-97,65.9,12.9,310,8,7,317,15.2,43.2,0.0,975.6,248,3.3,33
2019-06-27 21:45:00+00:00,0.8004751147029369,26.0,101,0.0,12.1,52,1090,957,1009,14.0,42.1,0.0,976.3,236,3.5,29
2019-06-17 13:45:00+00:00,0.020312706212978704,26.5,-71,69.4,13.2,60,5,1,61,15.7,43.7,0.0,975.4,253,3.3,77
2019-08-13 19:45:00+00:00,0.7981422394050197,30.1,180,0.0,13.0,110,979,932,1042,15.1,35.2,0.0,980.0,257,3.7,18
2019-09-16 23:00:00+00:00,0.49315275869296876,27.4,111,0.0,9.1,88,838,463,551,23.5,31.5,0.0,977.1,261,3.8,56
2019-07-05 00:45:00+00:00,0.28687767349061805,23.6,77,0.0,12.0,50,880,359,409,13.5,48.3,0.0,977.8,255,3.4,66
2019-10-05 20:15:00+00:00,0.7846030230337471,27.1,161,0.0,3.1,73,1037,808,881,6.0,21.3,0.0,981.4,247,3.4,39
2019-09-18 15:15:00+00:00,0.3217854065258402,20.2,-102,0.0,12.4,78,754,287,365,11.3,60.7,0.0,978.9,267,1.3,68
2019-07-07 16:30:00+00:00,0.33857745068355966,19.7,-91,37.4,13.2,376,173,123,499,13.8,66.2,0.0,980.4,260,1.4,44
2019-06-09 18:45:00+00:00,0.839349900241439,24.6,-127,0.0,13.9,67,1091,1051,1118,20.0,51.3,0.0,973.9,239,2.1,15
2019-07-12 22:45:00+00:00,0.6391069085714729,29.6,93,0.0,13.5,92,919,693,785,25.9,37.3,0.0,974.3,259,3.7,41
2019-06-10 01:45:00+00:00,0.05846550372250817,24.6,70,0.0,14.0,49,535,102,152,20.2,51.5,0.0,974.3,238,2.1,79
2019-08-10 23:45:00+00:00,0.4364378818579159,25.6,92,0.0,12.7,76,865,478,555,15.2,44.7,0.0,977.9,266,3.6,56
2019-07-22 19:30:00+00:00,0.8021752800614854,29.1,-163,0.0,16.2,154,883,861,1015,37.4,45.7,0.0,980.2,262,3.5,13
2019-06-23 17:30:00+00:00,0.5813012863808216,26.2,-100,25.9,12.5,405,375,325,730,14.7,42.8,0.0,975.9,243,3.4,30
2019-09-08 22:00:00+00:00,0.6262392187002663,25.5,121,0.0,12.1,82,967,712,794,12.3,43.3,0.0,976.1,252,4.1,43
2019-05-27 20:30:00+00:00,0.8245413823353596,16.7,131,9.0,5.5,187,871,835,1021,10.8,47.7,0.0,964.8,277,4.8,17
2019-06-23 21:15:00+00:00,0.8350257353797425,26.2,109,0.0,12.5,59,1085,1002,1061,14.7,42.7,0.0,975.9,242,3.4,23
2019-06-07 14:45:00+00:00,0.07953125121301752,24.1,-79,72.0,12.9,111,4,2,112,18.4,49.7,0.0,970.6,244,2.5,64
2019-07-01 20:30:00+00:00,0.8344318420010713,25.7,130,0.0,11.7,73,1068,1036,1109,13.3,41.5,0.0,976.6,230,3.6,14
2019-10-05 16:15:00+00:00,0.5293026216705095,21.9,-120,0.0,0.5,69,934,483,552,4.4,24.2,0.0,982.3,263,1.0,59
2019-09-09 01:30:00+00:00,0.017436399065297217,23.2,86,0.0,14.1,28,163,28,56,12.9,56.4,0.0,975.6,261,3.2,85
2019-06-22 18:30:00+00:00,0.5126658437555799,26.2,-117,52.5,12.6,486,35,33,519,14.8,42.9,0.0,975.8,244,3.4,18
2019-10-20 01:00:00+00:00,0.0003066508295099021,20.2,101,0.0,8.1,8,23,4,12,10.0,45.7,0.0,976.5,262,1.6,90
2019-09-14 15:00:00+00:00,0.242417184867752,26.5,-98,0.0,12.8,79,687,233,312,13.0,42.5,0.0,978.8,293,0.6,70
2019-06-29 00:30:00+00:00,0.4096001117916948,25.9,79,5.1,12.0,83,787,357,440,13.8,41.9,0.0,976.4,234,3.5,63
2019-08-18 14:45:00+00:00,0.10159458431345149,18.3,-87,48.8,14.2,148,35,12,160,14.7,77.1,0.0,973.7,203,0.7,70
2019-06-16 03:00:00+00:00,0.0002328993641847358,26.6,60,0.9,13.3,2,4,1,2,15.9,44.0,0.0,975.2,256,3.3,93
2019-10-08 00:00:00+00:00,0.19766945369572475,26.1,107,0.0,10.3,54,720,188,242,13.2,37.0,0.0,977.3,277,2.0,75
2019-09-05 18:15:00+00:00,0.612311836722019,30.6,-138,0.0,17.1,140,868,734,874,42.8,44.5,0.0,980.1,245,2.6,32
2019-08-15 15:15:00+00:00,0.22825690352532005,24.1,-90,0.0,11.7,80,798,358,438,10.8,46.0,0.0,976.1,288,1.3,63
2019-09-22 23:45:00+00:00,0.3590182515468399,28.0,105,3.5,14.5,90,682,262,352,27.0,43.6,0.0,976.8,252,1.7,67
2019-10-21 14:30:00+00:00,0.061889124376023785,20.4,-108,0.0,-0.5,47,361,61,108,11.2,24.6,0.0,980.1,73,2.2,82
2019-10-16 23:45:00+00:00,0.1395300090830752,25.4,111,1.3,10.6,62,671,182,244,15.0,39.4,0.0,975.6,266,2.3,74
2019-07-23 03:00:00+00:00,0.0002328993641847358,24.8,63,0.0,16.6,1,2,0,1,41.7,60.4,0.0,979.0,263,2.0,93
2019-07-25 22:30:00+00:00,0.6268098221425189,29.7,99,0.0,13.2,119,854,667,786,43.9,36.4,0.0,978.4,247,4.6,39
2019-06-12 22:15:00+00:00,0.7107933328675347,27.3,96,0.0,13.8,58,1051,855,913,17.2,43.7,0.0,975.1,259,3.7,36
2019-05-28 18:45:00+00:00,0.8734735387505725,17.7,-132,0.0,9.3,65,1098,1054,1119,13.6,57.7,0.0,962.0,261,3.2,16
2019-09-17 19:30:00+00:00,0.6496766580493902,27.7,-178,0.0,8.3,106,970,838,944,15.3,29.4,0.0,979.7,249,4.0,30
2019-08-18 19:30:00+00:00,0.7959685120059622,25.7,-170,0.0,12.1,112,973,916,1028,13.8,42.8,0.0,974.3,257,2.9,20
2019-07-16 23:45:00+00:00,0.49114206084884054,27.4,86,0.0,11.7,62,941,556,618,13.8,37.7,0.0,975.7,222,3.9,54
2019-06-21 20:00:00+00:00,0.8230197731560193,26.3,155,10.6,12.7,225,808,795,1020,15.0,43.1,0.0,975.7,246,3.4,10
2019-09-20 19:00:00+00:00,0.8213661876703077,24.6,-164,0.0,8.5,95,995,841,936,10.5,35.9,0.0,977.1,254,3.0,32
2019-07-28 22:00:00+00:00,0.7094774514598908,28.9,106,0.0,15.7,106,923,776,882,24.9,44.7,0.0,978.6,253,3.5,33
2019-07-22 16:00:00+00:00,0.453967440668887,24.2,-89,36.7,17.0,302,133,82,383,35.7,64.1,0.0,979.5,270,1.3,51
2019-07-21 14:00:00+00:00,0.03734541304702238,19.1,-74,57.1,15.3,80,14,3,83,23.7,78.4,0.0,977.8,310,1.1,76
2019-09-30 23:45:00+00:00,0.32104789187258853,20.6,107,0.0,6.9,59,805,279,338,8.6,41.0,0.0,974.9,280,3.5,70
2019-05-25 21:30:00+00:00,0.7656954763180163,18.0,108,27.4,10.6,414,377,333,747,13.2,61.7,0.0,960.7,252,4.0,28
2019-07-07 00:00:00+00:00,0.4537655945532602,23.9,83,0.0,14.0,55,946,520,576,13.7,53.9,0.0,979.2,233,3.3,57
2019-07-28 00:45:00+00:00,0.24617074628719596,31.2,81,0.0,13.8,74,725,283,356,24.1,34.7,0.0,978.8,271,3.1,67
2019-07-05 20:15:00+00:00,0.8609590795817127,25.3,144,0.0,12.7,63,1099,1074,1137,13.8,45.5,0.0,981.0,259,4.1,12
2019-08-30 23:00:00+00:00,0.47723408715094207,30.0,106,0.0,15.7,91,864,538,629,23.4,41.8,0.0,977.8,259,3.6,52
2019-09-25 19:30:00+00:00,0.5444371986864476,26.9,-179,26.2,15.1,422,279,233,655,31.4,48.5,0.0,975.2,250,3.3,33
2019-07-10 15:15:00+00:00,0.2382482862488452,21.3,-82,21.9,13.3,229,303,153,382,17.7,60.3,0.0,982.2,285,1.6,60
2019-07-29 22:15:00+00:00,0.689440342827864,30.0,103,0.0,13.3,97,933,755,852,19.8,36.1,0.0,976.5,254,3.7,36
2019-06-30 15:15:00+00:00,0.3831078091156811,25.8,-81,0.0,11.8,84,832,430,513,13.5,41.7,0.0,976.5,232,3.6,59
2019-09-30 21:00:00+00:00,0.7813734851837187,23.1,144,11.0,3.6,198,724,545,743,8.5,27.9,0.0,975.7,275,4.5,41
2019-08-22 20:30:00+00:00,0.7981965825899962,28.2,150,0.0,12.7,93,1009,926,1019,10.6,38.5,0.0,973.6,246,4.6,23
2019-06-01 23:00:00+00:00,0.6239917398358836,22.9,90,0.0,10.5,57,1014,705,762,14.4,45.5,0.0,962.1,251,3.5,46
2019-08-08 13:45:00+00:00,0.021147262267974008,20.0,-76,33.7,15.3,63,56,10,73,23.3,73.9,0.0,978.3,256,0.9,81
2019-06-15 00:45:00+00:00,0.2765252967526065,26.6,77,0.0,13.4,60,810,321,382,16.1,44.2,0.0,975.1,258,3.3,67
2019-07-25 20:00:00+00:00,0.7780934858047838,30.3,166,1.5,15.9,177,840,817,994,46.0,41.9,0.0,979.2,257,3.6,13
2019-08-31 19:45:00+00:00,0.7478126868046984,33.4,177,0.0,13.3,118,952,870,988,19.7,29.7,0.0,977.2,273,3.5,24
2019-05-23 13:00:00+00:00,0.00044639044802074356,10.3,-68,29.0,8.2,23,17,3,26,17.0,87.0,0.0,961.2,234,3.1,86
2019-10-03 18:30:00+00:00,0.7873124189704296,23.9,-156,0.0,9.3,87,999,776,864,9.4,39.6,0.0,979.2,245,2.4,39
2019-06-29 19:15:00+00:00,0.5098399981368051,25.9,-146,51.5,11.9,492,41,40,532,13.7,41.8,0.0,976.4,233,3.5,11
2019-09-01 14:15:00+00:00,0.07800187872153776,23.2,-87,0.6,15.8,68,452,94,163,26.1,63.3,0.0,976.9,268,0.7,78
2019-07-30 03:00:00+00:00,0.0002328993641847358,23.9,64,0.0,16.0,0,0,0,0,20.2,61.5,0.0,976.5,263,2.0,94
2019-07-03 01:15:00+00:00,0.17434070071655372,24.1,74,0.0,11.8,51,766,237,288,13.0,46.3,0.0,977.1,247,3.4,72
2019-07-02 22:15:00+00:00,0.737992096948242,25.7,96,0.0,11.6,56,1058,870,926,13.2,41.3,0.0,976.7,228,3.7,35
2019-08-19 00:15:00+00:00,0.3052223800762357,24.6,90,0.0,14.5,71,797,346,417,16.0,53.2,0.0,973.2,270,3.1,64
2019-06-15 00:30:00+00:00,0.3370170249435219,26.6,78,0.0,13.4,60,855,381,441,16.1,44.2,0.0,975.1,258,3.3,64
2019-08-11 19:00:00+00:00,0.7931426663871874,26.6,-147,0.0,13.0,112,970,910,1023,15.2,43.2,0.0,980.1,255,3.5,20
2019-07-28 16:00:00+00:00,0.44612649540800087,26.2,-90,0.1,16.2,103,830,511,614,25.8,54.4,0.0,979.1,260,1.8,52
2019-08-01 14:00:00+00:00,0.052414001909774785,20.7,-76,26.9,17.1,100,126,28,127,23.2,79.5,0.0,980.4,270,1.3,77
2019-09-22 13:15:00+00:00,0.0002328993641847358,20.8,-87,4.8,8.3,2,4,1,3,12.5,44.6,0.0,976.1,123,0.5,93
2019-06-02 00:45:00+00:00,0.2635838554160747,22.9,77,0.0,10.5,63,781,296,359,14.5,45.5,0.0,962.2,251,3.5,68
2019-10-16 00:30:00+00:00,0.01801476581968931,24.8,104,0.0,10.0,38,314,53,91,13.9,39.3,0.0,978.1,271,1.2,83
2019-08-20 20:00:00+00:00,0.8038055756107786,29.1,168,0.0,12.3,110,974,913,1023,13.2,35.5,0.0,974.5,277,3.6,20
2019-07-26 14:15:00+00:00,0.11178393149653368,24.0,-77,0.0,15.3,82,528,149,232,35.5,58.3,0.0,980.7,257,1.0,74
2019-09-16 00:15:00+00:00,0.12995784521508255,29.1,98,2.0,10.2,74,656,208,282,18.2,30.9,0.0,976.3,281,2.9,72
2019-07-04 20:45:00+00:00,0.8587969971508644,25.2,122,0.0,11.6,66,1081,1035,1101,14.0,42.4,0.0,978.3,250,4.4,17
2019-05-27 19:00:00+00:00,0.6605802299493055,15.7,-143,14.4,5.5,281,716,694,975,10.7,50.6,0.0,965.3,282,4.7,14
2019-06-07 20:45:00+00:00,0.8613084286279898,24.2,120,0.0,13.0,82,1042,991,1073,18.6,49.8,0.0,971.0,243,2.4,18
2019-09-19 19:15:00+00:00,0.5729557258308685,24.1,-171,0.0,11.8,107,964,824,931,17.5,46.2,0.0,976.8,237,4.0,31
2019-08-20 02:00:00+00:00,0.00686664958737996,22.9,77,0.0,14.5,22,94,16,38,13.2,58.8,0.0,973.8,288,2.7,86
2019-06-04 14:45:00+00:00,0.05207629783170692,23.5,-79,77.1,11.6,94,2,1,95,16.3,47.4,0.0,966.1,248,3.0,64
2019-06-27 17:15:00+00:00,0.7535924726925496,26.0,-97,6.5,12.1,176,790,658,834,14.0,42.1,0.0,976.3,236,3.5,34
2019-06-27 01:00:00+00:00,0.23399399119640404,26.0,75,0.0,12.2,49,836,299,348,14.1,42.2,0.0,976.2,237,3.5,69
2019-08-18 15:15:00+00:00,0.16901118693279302,19.0,-91,32.3,14.0,221,153,68,289,14.5,72.5,0.0,973.9,217,0.8,64
2019-07-20 02:15:00+00:00,0.014276731024524304,21.2,68,0.0,13.3,32,188,32,63,20.7,60.7,0.0,977.5,270,3.0,85
2019-08-08 21:30:00+00:00,0.7425181079255654,28.7,119,0.0,12.9,108,941,825,933,18.8,37.9,0.0,977.5,266,3.9,29
2019-09-01 00:00:00+00:00,0.2913144063783373,30.5,96,0.0,13.7,75,787,343,417,19.5,35.8,0.0,975.8,274,2.8,64
2019-07-01 00:30:00+00:00,0.34370511835169354,25.8,79,0.0,11.8,63,848,387,449,13.5,41.6,0.0,976.5,231,3.6,63
2019-10-11 19:15:00+00:00,0.7709667652607308,28.3,-176,0.0,-13.3,72,1045,805,878,6.1,5.7,0.0,978.4,112,1.3,40
2019-08-28 23:45:00+00:00,0.3501331408031923,27.2,98,0.0,15.7,87,783,389,476,27.6,49.3,0.0,978.3,252,3.2,60
2019-07-16 00:00:00+00:00,0.4346212668172749,30.4,84,0.0,12.0,64,907,496,560,13.1,32.2,0.0,976.5,267,3.2,57
2019-07-07 00:45:00+00:00,0.2844904550077245,23.3,78,0.0,14.0,54,858,350,404,14.0,55.6,0.0,979.3,254,3.7,66
2019-10-19 18:45:00+00:00,0.7277328799559044,24.2,-166,0.0,6.8,85,992,719,804,9.6,32.7,0.0,978.5,268,2.8,44
2019-06-21 21:00:00+00:00,0.8521244303669717,26.3,113,46.3,12.7,492,97,91,582,15.0,43.1,0.0,975.7,246,3.4,20
2019-06-20 01:30:00+00:00,0.11231183672201908,26.4,71,0.0,12.9,52,670,169,221,15.3,43.3,0.0,975.6,249,3.3,75
2019-07-19 23:15:00+00:00,0.5685422828795678,24.8,91,0.0,12.4,88,888,599,687,19.7,46.0,0.0,977.3,255,3.6,48
2019-10-19 17:15:00+00:00,0.6116441918780229,22.0,-138,0.0,8.6,84,939,572,656,10.1,42.2,0.0,978.9,239,1.3,52
2019-06-21 23:45:00+00:00,0.6159023685865338,26.3,83,42.4,12.7,306,102,60,366,15.0,43.0,0.0,975.7,246,3.4,54
2019-07-11 13:15:00+00:00,0.013655666053365007,18.7,-67,20.6,14.4,42,57,10,52,16.2,75.9,0.0,980.7,269,0.6,84
2019-08-05 01:45:00+00:00,0.041933530521461676,27.2,75,0.0,13.7,49,426,75,124,21.9,43.6,0.0,978.3,273,2.9,80
2019-09-26 18:45:00+00:00,0.15127978200619513,21.2,-160,57.4,15.7,350,19,15,365,36.4,70.7,0.0,981.2,252,1.1,35
2019-07-15 17:15:00+00:00,0.7023313226354893,28.5,-99,0.0,12.9,88,980,802,890,16.4,38.3,0.0,978.3,265,2.2,35
2019-08-03 01:45:00+00:00,0.056070521927475137,28.2,75,26.5,10.7,72,126,22,94,20.7,33.6,0.0,978.1,272,2.9,80
2019-07-05 15:30:00+00:00,0.29226153045935516,18.8,-83,26.8,13.3,263,309,173,437,13.9,70.3,0.0,980.8,230,1.0,56
2019-08-17 02:15:00+00:00,0.0011761417891329156,22.1,74,0.0,13.1,13,39,7,20,9.0,56.8,0.0,973.7,254,2.4,89
2019-07-11 22:00:00+00:00,0.7320764530979497,29.2,101,0.0,13.1,86,980,835,921,22.8,37.1,0.0,978.3,272,3.9,32
2019-10-16 18:00:00+00:00,0.6852675625528876,28.5,-150,0.0,5.2,88,967,671,759,11.8,22.8,0.0,978.4,164,1.8,46
2019-10-20 15:30:00+00:00,0.2932746426935588,19.4,-117,0.0,6.1,78,716,242,320,13.8,41.9,0.0,977.2,14,0.3,70
2019-08-21 16:45:00+00:00,0.582683155941651,27.2,-106,0.0,11.7,94,921,646,740,10.4,38.0,0.0,976.4,267,2.1,45
2019-07-07 22:45:00+00:00,0.6815916342548385,22.7,93,0.0,12.3,51,1050,793,844,13.2,52.0,0.0,978.8,237,4.0,41
2019-05-23 02:45:00+00:00,0.0002328993641847358,11.1,64,0.0,9.5,0,0,0,0,16.2,89.9,0.0,957.8,262,2.9,93
2019-06-25 18:45:00+00:00,0.45401013888565417,26.1,-124,25.3,12.3,452,387,373,825,14.3,42.4,0.0,976.1,239,3.4,16
2019-06-05 19:45:00+00:00,0.8737336097072455,23.7,171,0.0,12.2,84,1056,1038,1122,17.2,48.3,0.0,967.9,247,2.8,11
2019-08-31 14:45:00+00:00,0.08553229149684421,23.1,-91,21.6,15.8,145,234,74,219,18.6,63.6,0.0,978.5,276,1.1,72
2019-10-18 20:15:00+00:00,0.7170971423248015,23.6,162,0.0,9.0,86,981,708,794,14.0,39.3,0.0,977.3,279,2.8,44
2019-09-01 17:30:00+00:00,0.6182003089798231,28.8,-122,0.0,16.2,124,876,685,809,30.8,46.5,0.0,977.8,244,2.2,39
2019-05-29 00:45:00+00:00,0.2543455139700802,17.3,78,0.0,10.8,59,801,298,357,15.4,65.8,0.0,960.5,269,3.7,68
2019-07-21 17:00:00+00:00,0.6697836364906724,26.2,-98,0.0,13.7,117,880,687,804,22.5,46.2,0.0,977.8,282,2.4,39
2019-07-22 21:00:00+00:00,0.49587379959786043,29.7,122,28.7,15.8,484,221,207,691,37.7,42.9,0.0,979.2,268,3.7,21
2019-07-29 21:45:00+00:00,0.7460931131658011,30.2,110,0.0,13.4,104,943,817,921,19.8,35.9,0.0,976.7,256,3.6,30
2019-05-28 21:15:00+00:00,0.8565572815986212,19.3,112,0.5,9.6,65,1075,977,1042,14.3,53.5,0.0,961.0,263,4.2,25
2019-08-15 17:45:00+00:00,0.7140810955586091,29.8,-117,0.0,9.4,99,965,811,910,12.6,28.1,0.0,976.1,256,1.5,33
2019-07-23 00:45:00+00:00,0.09365659765082175,27.9,80,56.5,16.2,144,22,9,153,43.9,49.2,0.0,979.0,271,3.1,67
2019-10-05 15:00:00+00:00,0.23442873667621555,19.4,-107,0.0,3.3,61,745,214,275,4.1,34.6,0.0,981.6,253,0.7,73
2019-08-06 00:30:00+00:00,0.2826777216231533,29.2,85,0.0,12.6,79,735,310,389,23.8,35.9,0.0,977.4,269,3.2,65
2019-09-14 18:00:00+00:00,0.609947908175544,31.4,-137,0.0,11.8,98,967,776,874,14.0,30.2,0.0,979.0,240,2.1,37
2019-07-09 13:45:00+00:00,0.059641645511641084,17.2,-71,13.2,12.7,85,298,63,148,17.9,74.8,0.0,981.0,258,0.9,78
2019-06-22 13:15:00+00:00,0.00215043746263906,26.2,-67,64.4,12.7,32,5,1,33,14.9,43.0,0.0,975.8,245,3.4,83
